423653.12,4501530.0,0.0,19004.75
425502.8,4528366.0,0.0,19004.75
421467.9,4516473.0,1289.0,19004.75
412184.44,4483372.0,1524.0,19004.75
426360.88,4509628.0,1310.0,19004.75
424276.4,4494492.5,1356.0,19004.75
426360.88,4509628.0,1310.0,19005.75
423653.12,4501530.0,0.0,19005.75
421467.9,4516473.0,1289.0,19005.75
412184.44,4483372.0,1524.0,19005.75
425502.8,4528366.0,0.0,19005.75
424276.4,4494492.5,1356.0,19005.75
426360.88,4509628.0,1310.0,19006.75
421467.9,4516473.0,1289.0,19006.75
425502.8,4528366.0,0.0,19006.75
423653.12,4501530.0,0.0,19006.75
424276.4,4494492.5,1356.0,19006.75
412184.44,4483372.0,1524.0,19006.75
426360.88,4509628.0,1310.0,19007.75
425502.8,4528366.0,0.0,19007.75
424276.4,4494492.5,1356.0,19007.75
423653.12,4501530.0,0.0,19007.75
421467.9,4516473.0,1289.0,19007.75
412184.44,4483372.0,1524.0,19007.75
426360.88,4509628.0,1310.0,19008.75
423653.12,4501530.0,0.0,19008.75
421467.9,4516473.0,1289.0,19008.75
424276.4,4494492.5,1356.0,19008.75
412184.44,4483372.0,1524.0,19008.75
425502.8,4528366.0,0.0,19008.75
426360.88,4509628.0,1310.0,19009.75
424276.4,4494492.5,1356.0,19009.75
423653.12,4501530.0,0.0,19009.75
425502.8,4528366.0,0.0,19009.75
412184.44,4483372.0,1524.0,19009.75
421467.9,4516473.0,1289.0,19009.75
424276.4,4494492.5,1356.0,19010.75
423653.12,4501530.0,0.0,19010.75
421467.9,4516473.0,1289.0,19010.75
425502.8,4528366.0,0.0,19010.75
412184.44,4483372.0,1524.0,19010.75
426360.88,4509628.0,1310.0,19010.75
423653.12,4501530.0,0.0,19011.75
426360.88,4509628.0,1310.0,19011.75
424276.4,4494492.5,1356.0,19011.75
425502.8,4528366.0,0.0,19011.75
421467.9,4516473.0,1289.0,19011.75
412184.44,4483372.0,1524.0,19011.75
423653.12,4501530.0,0.0,19012.75
421467.9,4516473.0,1289.0,19012.75
424276.4,4494492.5,1356.0,19012.75
425502.8,4528366.0,0.0,19012.75
412184.44,4483372.0,1524.0,19012.75
426360.88,4509628.0,1310.0,19012.75
425502.8,4528366.0,0.0,19013.75
421467.9,4516473.0,1289.0,19013.75
412184.44,4483372.0,1524.0,19013.75
423653.12,4501530.0,0.0,19013.75
424276.4,4494492.5,1356.0,19013.75
426360.88,4509628.0,1310.0,19013.75
424276.4,4494492.5,1356.0,19014.75
423653.12,4501530.0,0.0,19014.75
425502.8,4528366.0,0.0,19014.75
412184.44,4483372.0,1524.0,19014.75
421467.9,4516473.0,1289.0,19014.75
426360.88,4509628.0,1310.0,19014.75
421467.9,4516473.0,1289.0,19015.75
423653.12,4501530.0,0.0,19015.75
426360.88,4509628.0,1310.0,19015.75
424276.4,4494492.5,1356.0,19015.75
412184.44,4483372.0,1524.0,19015.75
425502.8,4528366.0,0.0,19015.75
421467.9,4516473.0,1289.0,19016.75
423653.12,4501530.0,0.0,19016.75
426360.88,4509628.0,1310.0,19016.75
424276.4,4494492.5,1356.0,19016.75
412184.44,4483372.0,1524.0,19016.75
425502.8,4528366.0,0.0,19016.75
421467.9,4516473.0,1289.0,19017.75
426360.88,4509628.0,1310.0,19017.75
424276.4,4494492.5,1356.0,19017.75
412184.44,4483372.0,1524.0,19017.75
425502.8,4528366.0,0.0,19017.75
423653.12,4501530.0,0.0,19017.75
421467.9,4516473.0,1289.0,19018.75
423653.12,4501530.0,0.0,19018.75
424276.4,4494492.5,1356.0,19018.75
426360.88,4509628.0,1310.0,19018.75
425502.8,4528366.0,0.0,19018.75
412184.44,4483372.0,1524.0,19018.75
421467.9,4516473.0,1289.0,19019.75
424276.4,4494492.5,1356.0,19019.75
423653.12,4501530.0,0.0,19019.75
426360.88,4509628.0,1310.0,19019.75
412184.44,4483372.0,1524.0,19019.75
425502.8,4528366.0,0.0,19019.75
421467.9,4516473.0,1289.0,19020.75
425502.8,4528366.0,0.0,19020.75
423653.12,4501530.0,0.0,19020.75
426360.88,4509628.0,1310.0,19020.75
412184.44,4483372.0,1524.0,19020.75
424276.4,4494492.5,1356.0,19020.75
421467.9,4516473.0,1289.0,19021.75
423653.12,4501530.0,0.0,19021.75
426360.88,4509628.0,1310.0,19021.75
412184.44,4483372.0,1524.0,19021.75
425502.8,4528366.0,0.0,19021.75
424276.4,4494492.5,1356.0,19021.75
426360.88,4509628.0,1310.0,19022.75
423653.12,4501530.0,0.0,19022.75
425502.8,4528366.0,0.0,19022.75
412184.44,4483372.0,1524.0,19022.75
421467.9,4516473.0,1289.0,19022.75
424276.4,4494492.5,1356.0,19022.75
425502.8,4528366.0,0.0,19023.75
412184.44,4483372.0,1524.0,19023.75
421467.9,4516473.0,1289.0,19023.75
423653.12,4501530.0,0.0,19023.75
424276.4,4494492.5,1356.0,19023.75
426360.88,4509628.0,1310.0,19023.75
424276.4,4494492.5,1356.0,19024.75
421467.9,4516473.0,1289.0,19024.75
425502.8,4528366.0,0.0,19024.75
423653.12,4501530.0,0.0,19024.75
426360.88,4509628.0,1310.0,19024.75
412184.44,4483372.0,1524.0,19024.75
423653.12,4501530.0,0.0,19025.75
426360.88,4509628.0,1310.0,19025.75
425502.8,4528366.0,0.0,19025.75
424276.4,4494492.5,1356.0,19025.75
421467.9,4516473.0,1289.0,19025.75
412184.44,4483372.0,1524.0,19025.75
