4.305385867757804226e+05,4.510250692849545740e+06,1.458602399999957242e+03
4.245944808356782887e+05,4.515822071306983009e+06,1.512754077440042010e+03
4.328963770345487283e+05,4.496366215431819670e+06,1.561204738559951920e+03
4.331250854883868014e+05,4.504746112755814567e+06,1.513189056000037226e+03
4.214578760921941139e+05,4.506311930915656500e+06,1.295051611999998613e+03
4.201204075216247002e+05,4.515076002194673754e+06,1.289963200000024472e+03
4.260149501353927189e+05,4.510665376896337606e+06,1.303504799999936722e+03
4.300439232323910110e+05,4.504192895982591435e+06,1.394252400000013495e+03
4.279720577408277313e+05,4.509810029618127272e+06,1.360879065599979867e+03
4.293339048780313460e+05,4.511288760582252406e+06,1.431868871039999021e+03
4.212915987977342447e+05,4.486145068382655270e+06,1.349822274080049056e+03
4.305043679950200021e+05,4.489928651318055578e+06,1.494370799999990368e+03
4.303311687327809050e+05,4.511423526544489898e+06,1.473915199999992183e+03
4.300439232323910110e+05,4.504192895982591435e+06,1.394252400000013495e+03
4.109819568782426068e+05,4.506657127742640674e+06,1.298000000000000000e+03
4.231901226276315865e+05,4.520956645358390175e+06,1.321127679999989596e+03
4.278660982245246414e+05,4.511919826802762225e+06,1.387330879999946319e+03
4.261746419007354998e+05,4.509226220508447848e+06,1.310383200000007037e+03
4.182986046955705388e+05,4.498986592116255313e+06,1.391342721599988636e+03
4.305043679950200021e+05,4.489928651318055578e+06,1.494370799999990368e+03
4.196613728905991884e+05,4.506277872415423393e+06,1.297392990400025383e+03
4.252128899526804453e+05,4.511142588990334421e+06,1.296149999999984630e+03
4.212915987977342447e+05,4.486145068382655270e+06,1.349822274080049056e+03
4.231901226276315865e+05,4.520956645358390175e+06,1.321127679999989596e+03
4.306462467818568111e+05,4.488358506889875047e+06,1.530523781280022604e+03
4.196613728905991884e+05,4.506277872415423393e+06,1.297392990400025383e+03
4.288050682298738975e+05,4.508820597914939746e+06,1.372000000000000000e+03
4.138360114739303826e+05,4.486818861162445508e+06,1.475000000000000000e+03
4.323354185400665738e+05,4.495556569705147296e+06,1.538000000000000000e+03
4.262251160021304386e+05,4.510046468953439035e+06,1.306000000000000000e+03
4.296201683186081937e+05,4.509667085451737978e+06,1.406766000000000076e+03
4.126796582495076582e+05,4.503423767972636968e+06,1.389522800000006555e+03
4.138360114739303826e+05,4.486818861162445508e+06,1.475000000000000000e+03
4.184535161101736012e+05,4.486893456448719837e+06,1.380449049600004400e+03
4.267603877385223750e+05,4.509668920279190876e+06,1.317072800000011284e+03
4.126796582495076582e+05,4.503423767972636968e+06,1.389522800000006555e+03
4.272541243411892210e+05,4.508865625505117700e+06,1.329999999999999773e+03
4.276841272885559592e+05,4.510167864787152037e+06,1.333625199999997449e+03
4.184535161101736012e+05,4.486893456448719837e+06,1.380449049600004400e+03
4.319831746535762213e+05,4.493737172039561905e+06,1.511000000000000000e+03
4.308808368551813764e+05,4.510379269109598361e+06,1.488900400000003629e+03
4.262300676853437908e+05,4.508855204483990557e+06,1.312821200000010094e+03
4.223349417214007117e+05,4.515737311313724145e+06,1.291245200000005752e+03
4.271598515907389228e+05,4.513398607524341904e+06,1.364080606079986865e+03
4.272541243411892210e+05,4.508865625505117700e+06,1.329999999999999773e+03
4.323034439566273941e+05,4.501913816847821698e+06,1.542966038399867557e+03
4.222864805348329828e+05,4.516626312153171748e+06,1.291000000000000227e+03
4.324874527289874386e+05,4.504022741513849236e+06,1.507195599999999558e+03
4.325215927988378098e+05,4.502831694073735736e+06,1.540823999999918669e+03
4.265183485520003596e+05,4.515054007418615744e+06,1.483126345919978121e+03
4.308808368551813764e+05,4.510379269109598361e+06,1.488900400000003629e+03
4.267028683624400292e+05,4.499643611696374603e+06,1.330811200000010558e+03
4.222606271031939541e+05,4.510569586407355964e+06,1.291772000000016533e+03
4.258722690173420706e+05,4.505410141412860714e+06,1.304812709280005492e+03
4.262123821056868182e+05,4.499845292596424930e+06,1.326404934400008187e+03
4.325215927988378098e+05,4.502831694073735736e+06,1.540823999999918669e+03
4.267028683624400292e+05,4.499643611696374603e+06,1.330811200000010558e+03
4.235164767809621990e+05,4.511435897174820304e+06,1.292226400000004332e+03
4.071966305329150055e+05,4.506951420186475851e+06,1.309310602240002481e+03
4.270853346218508668e+05,4.511479071388546377e+06,1.324823200000024599e+03
4.258722690173420706e+05,4.505410141412860714e+06,1.304812709280005492e+03
4.262123821056868182e+05,4.499845292596424930e+06,1.326404934400008187e+03
4.266229127740451368e+05,4.514697490021896549e+06,1.443726630400047270e+03
4.285328808992042905e+05,4.510766782591809519e+06,1.406910800000011250e+03
4.071966305329150055e+05,4.506951420186475851e+06,1.309310602240002481e+03
4.200601208516999613e+05,4.513650596425809897e+06,1.293205200000015793e+03
4.269898064140491188e+05,4.510712216575699858e+06,1.324627600000027542e+03
4.251453496710886247e+05,4.520875179318066686e+06,1.561837936959994749e+03
4.212175726944332710e+05,4.499231426261443645e+06,1.321072912959979931e+03
4.337317589836967527e+05,4.503348893010269850e+06,1.623933521919946088e+03
4.297446444463990047e+05,4.509515810998526402e+06,1.405634000000006608e+03
4.249603961393957725e+05,4.500122371950553730e+06,1.324396399999987807e+03
4.290177798871438717e+05,4.504100610281927511e+06,1.364142400000013595e+03
4.251453496710886247e+05,4.520875179318066686e+06,1.561837936959994749e+03
4.263574172170852544e+05,4.509636276696464978e+06,1.308232799999984536e+03
4.249603961393957725e+05,4.500122371950553730e+06,1.324396399999987807e+03
4.173267037378227687e+05,4.487711827607075684e+06,1.401090286400004516e+03
4.263341863589438144e+05,4.515474710150311701e+06,1.546121936000030018e+03
4.114691362442284590e+05,4.503966116899628192e+06,1.374998827520024179e+03
4.227539006648500217e+05,4.510883718514929526e+06,1.294117904960016631e+03
4.332579789627013379e+05,4.504705506979531609e+06,1.517352800000024445e+03
4.114691362442284590e+05,4.503966116899628192e+06,1.374998827520024179e+03
4.189365119490136276e+05,4.499954463405886665e+06,1.363890800000021500e+03
4.265175205635648454e+05,4.514928121068004519e+06,1.466655628159989874e+03
4.173267037378227687e+05,4.487711827607075684e+06,1.401090286400004516e+03
4.322183403492104844e+05,4.494275326942933723e+06,1.504641098560011869e+03
4.214072336233404931e+05,4.511273345698626712e+06,1.296000000000000000e+03
4.303799338353669154e+05,4.508848829782860354e+06,1.409619999999968968e+03
4.266508967914262903e+05,4.514370486630942672e+06,1.407404800000013438e+03
4.276765422044214210e+05,4.509355739782035351e+06,1.344936799999988352e+03
4.189365119490136276e+05,4.499954463405886665e+06,1.363890800000021500e+03
4.314987497991764685e+05,4.506593460827759467e+06,1.462215105439991703e+03
4.264817179483479704e+05,4.513676748329503462e+06,1.357479599999975107e+03
4.322183403492104844e+05,4.494275326942933723e+06,1.504641098560011869e+03
4.306675683416760294e+05,4.488319898633758537e+06,1.531168399999990015e+03
4.318854520875045564e+05,4.490497171717901714e+06,1.555147330399907560e+03
4.303799338353669154e+05,4.508848829782860354e+06,1.409619999999968968e+03
4.276765422044214210e+05,4.509355739782035351e+06,1.344936799999988352e+03
4.209724005144593539e+05,4.508388917378289625e+06,1.294000000000000000e+03
4.292057316287917783e+05,4.508927000939243473e+06,1.380276400000029525e+03
4.261620452583073638e+05,4.515618196325988509e+06,1.551671746239989488e+03
4.273216475555280922e+05,4.513801898905344307e+06,1.389513753599958818e+03
4.314987497991764685e+05,4.506593460827759467e+06,1.462215105439991703e+03
4.199120488347351202e+05,4.503182958642291836e+06,1.311688799999981256e+03
4.292996972730834968e+05,4.498562502417027950e+06,1.360431999999987511e+03
4.318854520875045564e+05,4.490497171717901714e+06,1.555147330399907560e+03
4.292057316287917783e+05,4.508927000939243473e+06,1.380276400000029525e+03
4.209724005144593539e+05,4.508388917378289625e+06,1.294000000000000000e+03
4.315471525693831500e+05,4.504925571596664377e+06,1.459102909440068061e+03
4.229701084181984188e+05,4.511311221374108456e+06,1.287723574720015677e+03
4.315471525693831500e+05,4.504925571596664377e+06,1.459102909440068061e+03
4.162846506560727721e+05,4.504156407027453184e+06,1.324465999999999440e+03
4.316251667616741033e+05,4.498394561174742877e+06,1.411000000000000000e+03
4.135253100976293208e+05,4.506303203292199410e+06,1.300932000000002063e+03
4.229701084181984188e+05,4.511311221374108456e+06,1.287723574720015677e+03
4.126560778477029526e+05,4.506778342428505421e+06,1.298502854400001979e+03
4.255783092429527896e+05,4.509334540350187570e+06,1.307404799999977740e+03
4.162846506560727721e+05,4.504156407027453184e+06,1.324465999999999440e+03
4.316251667616741033e+05,4.498394561174742877e+06,1.411000000000000000e+03
4.135253100976293208e+05,4.506303203292199410e+06,1.300932000000002063e+03
4.295912313662511297e+05,4.509643380741191097e+06,1.405988399999986768e+03
4.126560778477029526e+05,4.506778342428505421e+06,1.298502854400001979e+03
4.271805752061455278e+05,4.515924947984081693e+06,1.622228399999977228e+03
4.307245753760397783e+05,4.508023753819233738e+06,1.426103599999975586e+03
4.105933563681165106e+05,4.506170079888707958e+06,1.305220396799981700e+03
4.271805752061455278e+05,4.515924947984081693e+06,1.622228399999977228e+03
4.282315320969849708e+05,4.501811924003985710e+06,1.324781870719996732e+03
4.267898454476840561e+05,4.513247497879860923e+06,1.347201599999999189e+03
4.354044175578706199e+05,4.513180660941159353e+06,1.628000399999972842e+03
4.192769468966008862e+05,4.505912683042090386e+06,1.298154399999970337e+03
4.213917912400427740e+05,4.505161592442034744e+06,1.297000000000000000e+03
4.329656829895824194e+05,4.491948522046866827e+06,1.591000000000000455e+03
4.282315320969849708e+05,4.501811924003985710e+06,1.324781870719996732e+03
4.267898454476840561e+05,4.513247497879860923e+06,1.347201599999999189e+03
4.289318918260421488e+05,4.510385489141752943e+06,1.411772754080017421e+03
4.354044175578706199e+05,4.513180660941159353e+06,1.628000399999972842e+03
4.317697871882434119e+05,4.500136702024804428e+06,1.435170714239873405e+03
4.213917912400427740e+05,4.505161592442034744e+06,1.297000000000000000e+03
4.254583289794351440e+05,4.514094640308264643e+06,1.380134080000095082e+03
4.192769468966008862e+05,4.505912683042090386e+06,1.298154399999970337e+03
4.120072196043026634e+05,4.498119119133646600e+06,1.523334556000045495e+03
4.235273191016385099e+05,4.520166457716181874e+06,1.491649167360054889e+03
4.253322055799218942e+05,4.509241206656793132e+06,1.302941082400005371e+03
4.264483690237689298e+05,4.513905110424523242e+06,1.365749200000023166e+03
4.120072196043026634e+05,4.498119119133646600e+06,1.523334556000045495e+03
4.317697871882434119e+05,4.500136702024804428e+06,1.435170714239873405e+03
4.306318830426268978e+05,4.509491691905315034e+06,1.442175201759981519e+03
4.329484287617845112e+05,4.491921812326536514e+06,1.591047471199996835e+03
4.240363815637517255e+05,4.513682227499030530e+06,1.319261228799936816e+03
4.306462467818568111e+05,4.488358506889875047e+06,1.530523781280022604e+03
4.319048120186870219e+05,4.490512647632262670e+06,1.558767827200027796e+03
4.337317589836967527e+05,4.503348893010269850e+06,1.623933521919946088e+03
4.291978478462605854e+05,4.498568910735771991e+06,1.358871199999986402e+03
4.254583289794351440e+05,4.514094640308264643e+06,1.380134080000095082e+03
4.251781166456845240e+05,4.515595996020279825e+06,1.491176665599985654e+03
4.264683526600085897e+05,4.524711049873603508e+06,1.407393385600064448e+03
4.278660982245246414e+05,4.511919826802762225e+06,1.387330879999946319e+03
4.153893974023601622e+05,4.494954816339671612e+06,1.423982400000005327e+03
4.289318918260421488e+05,4.510385489141752943e+06,1.411772754080017421e+03
4.269898064140491188e+05,4.510712216575699858e+06,1.324627600000027542e+03
4.214678950737536652e+05,4.516472868081117049e+06,1.289847999999993135e+03
4.263608842946009827e+05,4.509628249014448375e+06,1.308600000000036971e+03
4.242763988778805360e+05,4.494492368040436879e+06,1.343876270080016639e+03
4.312044740273035131e+05,4.494804050438245758e+06,1.439501999999986310e+03
4.312044740273035131e+05,4.494804050438245758e+06,1.439501999999986310e+03
